id,title,label,content
politifact15014,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs,1,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs
politifact15156,Court Orders Obama To Pay $400 Million In Restitution,1,Court Orders Obama To Pay $400 Million In Restitution
politifact14745,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -,1,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -
politifact14355,Oscar Pistorius Attempts To Commit Suicide,1,Oscar Pistorius Attempts To Commit Suicide
politifact15371,Trump Votes For Death Penalty For Being Gay,1,Trump Votes For Death Penalty For Being Gay
politifact14404,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!,1,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!
politifact13919,New York Man Wanted For Infecting 240 Men And Women With HIV!!!,1,New York Man Wanted For Infecting 240 Men And Women With HIV!!!
politifact14795,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian,1,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian
politifact14328,Malia Obama Fired From Cushy Internship At Spanish Embassy,1,Malia Obama Fired From Cushy Internship At Spanish Embassy
politifact13775,Target to Discontinue Sale of Holy Bible,1,Target to Discontinue Sale of Holy Bible
politifact14678,Youngest World Leader Bans George Soros’s Foundations From Austria,1,Youngest World Leader Bans George Soros’s Foundations From Austria
politifact14394,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’,1,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’
politifact14376,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died",1,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died"
politifact14233,President Trump Underscores US-Jamaica Relations,1,President Trump Underscores US-Jamaica Relations
politifact14890,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y,1,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y
politifact14356,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”,1,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”
politifact14776,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’",1,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’"
politifact15355,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million,1,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million
politifact14664,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,1,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail
politifact15178,Former presidents walk fine line in Trump’s America,1,Former presidents walk fine line in Trump’s America
politifact15052,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'",1,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'"
politifact15309,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline,1,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline
politifact15267,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend",1,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend"
politifact13836,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump,1,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump
politifact15553,Clinton Campaign official arrested by FBI on child rape/trafficking charges,1,Clinton Campaign official arrested by FBI on child rape/trafficking charges
politifact14755,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump",1,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump"
politifact13806,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”",1,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”"
politifact15164,Biden raises possibility of 2020 presidential bid,1,Biden raises possibility of 2020 presidential bid
politifact14388,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -",1,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -"
politifact14742,Snapchat is shutting down!,1,Snapchat is shutting down!
politifact14544,Rice told investigators why she unmasked Trump aides,1,Rice told investigators why she unmasked Trump aides
politifact13677,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -,1,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -
politifact15280,Clinton Email: We Must Destroy Syria For Israel,1,Clinton Email: We Must Destroy Syria For Israel
politifact14310,CNN host Fareed Zakaria calls for jihad rape of white women,1,CNN host Fareed Zakaria calls for jihad rape of white women
politifact15130,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement,1,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement
